" ","0 / Mean","0 / Std. Dev.","1 / Mean","1 / Std. Dev.","Diff. in Means","Std. Error"
"area_acre_w","1.6","1.3","1.7","1.4","0.1","0.1"
"food_cons_usd_w","235.4","167.2","220.3","154.8","-15.1*","7.7"
"nonfood_cons_usd_w","51.0","56.3","42.2","49.8","-8.7***","2.5"
"sick","0.4","0.5","0.4","0.5","0.0","0.0"
"read","0.5","0.5","0.5","0.5","-0.0","0.0"
"days_sick","11.0","8.8","10.2","7.9","-0.8","0.6"
