" ","Kibaha / Mean","Kibaha / SD","Bagamoyo / Mean","Bagamoyo / SD","Chamwino / Mean","Chamwino / SD"
"area_acre_w","1.61","1.29","1.69","1.36","1.69","1.38"
"food_cons_usd_w","128.61","103.77","281.50","164.46","241.23","158.36"
"nonfood_cons_usd_w","18.62","24.26","61.31","58.61","51.03","54.87"
"Any member was sick in the last 4 weeks","0.46","0.50","0.44","0.50","0.43","0.49"
"Any member can read/write","0.37","0.48","0.61","0.49","0.58","0.49"
"Average sick days","10.31","8.19","10.09","8.19","11.74","8.70"
